INFO:root:Start Ingesting 2015-10-26T12:48:41.391200+08:00
INFO:root:Start Ingesting 2015-10-26T12:48:47.289662+08:00
INFO:root:Start Ingesting 2015-10-26T13:24:21.291573+08:00
INFO:root:Start Ingesting 2015-10-26T13:26:12.203152+08:00
INFO:root:Start Ingesting 2015-10-26T13:26:51.536140+08:00
INFO:root:Ingest Issues at [2015-10-26T13:26:51.538067+08:00], issue no[151026044]
INFO:root:Ingest Issues at [2015-10-26T20:10:34.913042+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:11:05.733082+08:00], issue no[151026085]
INFO:root:Ingest Issues at [2015-10-26T20:11:36.569870+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:12:07.361306+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:12:41.061816+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:13:12.189827+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:13:43.071085+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:14:13.976384+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:14:44.848443+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:15:15.748461+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:15:46.610733+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:16:17.580829+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:16:48.367956+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:17:19.122985+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:17:49.812444+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:18:22.224704+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:18:52.974523+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:19:23.757021+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:19:54.455586+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:20:25.231740+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:20:56.139241+08:00], issue no[151026086]
INFO:root:Ingest Issues at [2015-10-26T20:21:26.847716+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:21:57.736415+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:22:28.525756+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:22:59.347476+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:23:30.220745+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:24:01.106903+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:24:31.910387+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:25:02.697548+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:25:33.632449+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:26:07.319053+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:26:38.257220+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:27:09.040927+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:27:39.938095+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:28:10.687155+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:28:41.592607+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:29:12.628465+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:29:43.683507+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:30:14.439298+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:30:45.370503+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:31:16.065840+08:00], issue no[151026087]
INFO:root:Ingest Issues at [2015-10-26T20:31:46.921940+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:32:17.748743+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:32:49.197613+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:33:19.910232+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:33:50.711554+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:34:21.643230+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:34:52.622579+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:35:23.410813+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:35:54.343313+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:36:26.046161+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:36:56.871677+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:37:27.705830+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:37:58.394701+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:38:29.154874+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:38:59.922968+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:39:30.556570+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:40:01.399869+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:40:32.200471+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:41:02.990624+08:00], issue no[151026088]
INFO:root:Ingest Issues at [2015-10-26T20:41:33.855117+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:42:04.811818+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:42:35.567388+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:43:08.447021+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:43:39.084848+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:44:09.998858+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:44:40.661348+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:45:11.447112+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:45:42.299892+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:46:16.185842+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:46:47.155413+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:47:17.966541+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:47:48.786321+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:48:19.626005+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:48:50.693495+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:49:22.047104+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:49:52.888554+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:50:23.578892+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:50:54.396340+08:00], issue no[151026089]
INFO:root:Ingest Issues at [2015-10-26T20:51:26.302665+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:51:57.154787+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:52:28.022552+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:52:58.938111+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:53:29.686876+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:54:00.579033+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:54:31.916776+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:55:02.800452+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:55:34.121361+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:56:05.086422+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:56:35.924901+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:57:06.721956+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:57:37.530687+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:58:08.240305+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:58:39.068320+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:59:09.881817+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T20:59:41.844306+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:00:12.595218+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:00:43.512214+08:00], issue no[151026090]
INFO:root:Ingest Issues at [2015-10-26T21:01:14.478231+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:01:45.276872+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:02:17.228686+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:02:48.546004+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:03:19.626088+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:03:50.547829+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:04:21.301828+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:04:52.327200+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:05:23.245051+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:05:54.138966+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:06:24.981790+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:06:55.732740+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:07:27.439105+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:07:58.267213+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:08:29.197923+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:09:00.015635+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:09:30.857821+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:10:05.951820+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:10:36.681866+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:11:07.581254+08:00], issue no[151026091]
INFO:root:Ingest Issues at [2015-10-26T21:11:38.568477+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:12:18.152895+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:12:49.098295+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:13:19.947565+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:13:50.821018+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:14:21.599104+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:14:52.538859+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:15:23.213079+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:15:54.144507+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:16:24.996498+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:16:57.654458+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:17:29.563648+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:18:00.447372+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:18:31.294165+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:19:04.124549+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:19:41.224461+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:20:12.011012+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:20:42.878907+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:21:13.735987+08:00], issue no[151026092]
INFO:root:Ingest Issues at [2015-10-26T21:21:47.042261+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:22:17.946166+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:22:48.591687+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:23:19.563262+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:23:54.036387+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:24:24.898340+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:24:55.779102+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:25:26.768871+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:25:57.649885+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:26:31.409279+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:27:02.431212+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:27:33.750027+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:28:04.562472+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:28:36.420719+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:29:10.473921+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:29:41.296247+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:30:12.044405+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:30:42.988180+08:00], issue no[151026093]
INFO:root:Ingest Issues at [2015-10-26T21:31:13.692637+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:31:44.795905+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:32:18.326752+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:32:49.932971+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:33:20.838135+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:33:51.578175+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:34:22.353477+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:34:53.158080+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:35:33.758526+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:36:06.027156+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:36:36.927112+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:37:07.886447+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:37:39.374798+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:38:14.120658+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:38:44.906297+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:39:15.752330+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:39:46.684517+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:40:17.446844+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:40:48.144260+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:41:20.004308+08:00], issue no[151026094]
INFO:root:Ingest Issues at [2015-10-26T21:41:50.904162+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:42:25.587161+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:42:56.518895+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:43:27.530891+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:43:58.418776+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:44:29.644887+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:45:00.558228+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:45:31.232784+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:46:02.564340+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:46:34.066952+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:47:06.798815+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:47:37.507684+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:48:09.339771+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:48:40.046330+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:49:10.891490+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:49:41.733642+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:50:12.571523+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:50:43.485154+08:00], issue no[151026095]
INFO:root:Ingest Issues at [2015-10-26T21:51:14.220313+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:51:44.921232+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:52:16.102177+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:52:47.926254+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:53:18.612590+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:53:49.326380+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:54:20.161945+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:54:55.558809+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:55:26.290537+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:55:57.184623+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:56:33.226235+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:57:05.521131+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:57:36.208360+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:58:07.943652+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:58:38.590043+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:59:09.285044+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T21:59:40.101063+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:00:11.047074+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:00:41.883542+08:00], issue no[151026096]
INFO:root:Ingest Issues at [2015-10-26T22:01:12.787950+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:01:43.617048+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:02:14.777234+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:02:45.712077+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:03:16.447079+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:03:47.189610+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:04:18.223965+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:04:49.101704+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:05:19.829772+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:05:51.039553+08:00], issue no[151026097]
INFO:root:Ingest Issues at [2015-10-26T22:06:22.129000+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:06:52.975770+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:07:23.888806+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:07:54.744463+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:08:25.656363+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:08:56.984069+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:09:27.806572+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:10:00.999074+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:10:32.393622+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:11:03.335351+08:00], issue no[151026098]
INFO:root:Ingest Issues at [2015-10-26T22:11:34.168709+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:12:05.011084+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:12:36.038463+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:13:06.821932+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:13:37.640001+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:14:08.470136+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:14:39.306724+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:15:14.868265+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:15:46.297103+08:00], issue no[151026099]
INFO:root:Ingest Issues at [2015-10-26T22:16:17.440495+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:16:52.474480+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:17:23.495908+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:17:54.321695+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:18:25.061466+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:18:55.928444+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-26T22:19:26.634091+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-27T08:04:56.406871+08:00
INFO:root:Ingest Issues at [2015-10-27T08:04:56.424200+08:00], issue no[151027023]
INFO:root:Start Ingesting 2015-10-27T08:06:07.813068+08:00
INFO:root:Ingest Issues at [2015-10-27T08:06:07.814967+08:00], issue no[151027023]
INFO:root:Start Ingesting 2015-10-27T08:07:26.569225+08:00
INFO:root:Ingest Issues at [2015-10-27T08:07:26.571184+08:00], issue no[151027023]
INFO:root:Ingest Issues at [2015-10-27T08:07:57.369982+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:08:28.122421+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:08:59.777980+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:09:30.404544+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:10:02.653609+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:10:33.261018+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:11:05.913627+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:11:37.545001+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:12:08.173699+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:12:38.910194+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:13:09.548505+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:13:40.620701+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:14:14.237205+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:14:44.868545+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:15:15.487916+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:15:46.157961+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:16:16.890561+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:16:47.542217+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:17:18.587793+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:17:49.781686+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:18:20.571249+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:18:51.330027+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:19:22.174924+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:19:52.788527+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:20:25.575903+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:20:56.368155+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:21:27.149355+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:22:00.081191+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:22:30.841617+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:23:01.564973+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:23:32.305334+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:24:03.071685+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:24:33.817640+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:25:04.452259+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:25:35.238415+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:26:05.853348+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:26:36.570873+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:27:07.192386+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:27:37.790876+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:28:08.560928+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:28:39.334163+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:29:10.337739+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:29:43.863440+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-27T08:30:39.786135+08:00
INFO:root:Ingest Issues at [2015-10-27T08:30:39.788049+08:00], issue no[151027023]
INFO:root:Ingest Issues at [2015-10-27T08:31:10.912564+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:31:41.737975+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:32:12.556721+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:32:43.443936+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:33:16.171933+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:33:46.964933+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:34:20.008709+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:34:50.835923+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:35:21.919282+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:35:52.610695+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:36:23.459697+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:36:54.213280+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:37:24.882779+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:37:55.509603+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:38:28.088945+08:00], not updated yet!
INFO:root:Start Ingesting 2015-10-27T08:39:20.061350+08:00
INFO:root:Ingest Issues at [2015-10-27T08:39:20.063361+08:00], issue no[151027023]
INFO:root:Ingest Issues at [2015-10-27T08:39:51.058588+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:40:22.687844+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:40:53.493562+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:41:24.564337+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:41:55.576369+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:42:27.948414+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:42:58.611092+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:43:30.027931+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:44:00.857910+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:44:33.166864+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:45:03.821417+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-10-27T08:45:34.433272+08:00], not updated yet!
