150921055	93976	x	x
150921056	98285	o	x
150921057	85998	x	x
150921058	17214	o	o
150921059	86482	o	o
150921060	56647	x	x
150921061	76479	x	x
150921062	89389	x	x
150921063	95977	x	x
150921064	01354	x	x
150921065	72103	x	x
150921066	55477	o	o
150921067	68548	o	x
150921068	89838	x	x
150921069	22983	o	o
150921070	32996	o	x
150921071	15597	x	x
150921072	16538	o	x
150921073	94040	x	x
150921074	89702	o	o
150921075	42605	x	x
150921076	39958	x	x
150921077	37535	o	x
150921078	89672	o	o
150921079	52742	x	x
150921080	00764	x	x
150921081	46124	x	x
150921082	89900	o	o
150921083	50371	x	x
150921084	51726	x	x
150921085	91058	o	o
150921086	30345	x	x
150921087	55197	o	o
150921088	61249	x	x
150921089	83616	x	x
150921090	28773	x	x
150921091	77952	x	x
150921092	65669	x	x
150921093	40267	x	x
150921094	86501	o	o
150921095	70965	o	x
150921096	74758	x	x
150921097	41042	x	x
150921098	04213	o	x
150921099	90597	o	o
150921100	83408	o	x
150921101	41048	x	x
150921102	02328	x	x
150921103	94684	x	x
150921104	26538	x	x
150921105	60073	x	x
150921106	46781	o	x
150921107	27150	x	x
150921108	23298	o	o
150921109	63504	o	x
150921110	16117	x	x
150921111	23439	x	x
150921112	06082	o	o
150921113	75326	x	x
150921114	94129	x	x
150921115	33769	x	x
150921116	98091	o	o
150921117	18816	x	x
150921118	18443	x	x
150921119	53561	o	o
150921120	04867	x	x
150922001	65262	x	x
150922002	19583	o	x
150922003	33600	x	x
150922004	09179	x	x
150922005	87733	x	x
150922006	74882	x	x
150922007	67970	x	x
150922008	08357	x	x
150922009	87871	o	x
150922010	20670	x	x
150922011	15343	x	x
150922012	19644	x	x
150922013	84407	o	o
150922014	96838	x	x
150922015	62500	o	x
150922016	62223	x	x
150922017	29967	o	o
150922018	46737	x	x
150922019	62636	x	x
150922020	73869	x	x
150922021	79513	x	x
150922022	30656	o	o
150922023	23369	o	x
150922024	91636	o	x
150922025	17511	x	x
150922026	01331	x	x
150922027	15715	x	x
150922028	46215	x	x
150922029	89596	x	x
150922030	15107	o	x
150922031	36139	o	o
150922032	72267	o	x
150922033	82671	x	x
150922034	73750	o	x
150922035	91093	x	x
150922036	19485	x	x
150922037	89779	x	x
150922038	85497	o	o
150922039	36789	x	x
150922040	36561	o	o
150922041	09477	o	x
150922042	68575	x	x
150922043	30210	o	o
150922044	38585	o	x
150922045	91921	x	x
150922046	88291	x	x
150922047	80700	x	x
150922048	25647	x	x
150922049	16573	o	o
150922050	83431	x	x
150922051	93142	x	x
150922052	00563	x	x
150922053	49682	x	x
150922054	79954	x	x
150922055	98217	x	x
150922056	57001	x	x
150922057	03644	o	o
150922058	37766	x	x
150922059	94121	x	x
150922060	50926	x	x
150922061	41216	x	x
150922062	79179	x	x
150922063	39417	o	x
150922064	52714	x	x
150922065	01269	o	o
150922066	11109	x	x
150922067	07433	x	x
150922068	96942	x	x
150922069	50878	x	x
150922070	76459	o	x
150922071	43513	o	o
150922072	59305	x	x
150922073	50914	o	x
150922074	52626	o	x
150922075	32352	o	o
150922076	26712	x	x
150922077	27894	x	x
150922078	14327	o	o
150922079	40621	x	x
150922080	59611	x	x
150922081	18093	o	o
150922082	41005	o	x
150922083	19413	o	x
150922084	06329	o	x
150922085	82046	o	o
150922086	89803	o	o
150922087	25779	o	o
150922088	79812	o	o
150922089	50888	x	x
150922090	02943	o	o
150922091	21189	o	x
150922092	00829	x	x
150922093	00042	o	o
150922094	92308	o	o
150922095	72391	x	x
150922096	23894	x	x
150922097	57919	o	o
150922098	58588	o	x
150922099	11116	o	x
150922100	42871	x	x
150922101	91121	x	x
150922102	10881	x	x
150922103	64384	x	x
150922104	48247	x	x
150922105	67091	o	o
150922106	16875	x	x
150922107	23258	x	x
150922108	64927	x	x
150922109	22795	o	o
150922110	19783	x	x
150922111	93811	o	o
150922112	88299	o	o
150922113	27942	x	x
150922114	46963	x	x
150922115	02699	o	o
150922116	76670	x	x
150922117	62889	o	x
150922118	00690	x	x
150922119	21976	x	x
150922120	80071	x	x
150923001	28788	x	x
150923002	55537	x	x
150923003	96922	x	x
150923004	03377	o	x
150923005	20126	o	x
150923006	96695	x	x
150923007	49077	o	o
150923008	13875	x	x
150923009	29628	x	x
150923010	57605	x	x
150923011	76989	o	o
150923012	12254	x	x
150923013	71915	x	x
150923014	54741	x	x
150923015	21755	o	x
150923016	77610	x	x
150923017	70752	x	x
150923018	15614	o	x
150923019	94622	o	x
150923020	60541	o	x
150923021	32896	x	x
150923022	02705	o	x
150923023	27244	o	x
150923024	51231	x	x
150923025	74709	o	o
150923026	84654	o	o
150923027	95253	x	x
150923028	21110	o	o
150923029	60608	x	x
150923030	95189	o	x
150923031	73152	x	x
150923032	04775	x	x
150923033	65648	x	x
150923034	19726	x	x
150923035	25867	x	x
150923036	01118	o	x
150923037	33962	o	x
150923038	12284	x	x
150923039	25663	x	x
150923040	34558	x	x
150923041	24769	o	x
150923042	74106	o	o
150923043	11500	x	x
150923044	97129	o	x
150923045	09568	o	x
150923046	67950	x	x
150923047	37551	x	x
150923048	56299	x	x
150923049	92490	x	x
150923050	97804	o	x
150923051	77303	x	x
150923052	11145	x	x
150923053	80131	x	x
150923054	53553	o	o
150923055	81261	o	x
150923056	99079	x	x
150923057	07398	o	x
150923058	00513	x	x
150923059	15065	o	o
150923060	35763	x	x
150923061	87439	o	o
150923062	47367	x	x
150923063	17405	o	o
150923064	31999	x	x
150923065	39953	o	o
150923066	05896	x	x
150923067	25802	x	x
150923068	95099	x	x
150923069	55078	o	x
150923070	95817	x	x
150923071	37739	o	o
150923072	21508	o	x
150923073	71356	o	o
150923074	14789	x	x
150923075	57398	o	x
150923076	18269	o	x
150923077	04195	o	x
150923078	63389	x	x
150923079	39804	x	x
150923080	95719	o	x
150923081	04263	o	o
150923082	75378	o	x
150923083	94420	x	x
150923084	04171	x	x
150923085	19989	o	x
150923086	68220	x	x
150923087	27497	x	x
150923088	28157	x	x
150923089	21624	x	x
150923090	50270	o	o
150923091	40553	x	x
150923092	25873	x	x
150923093	91437	x	x
150923094	04129	x	x
150923095	35473	o	o
150923096	31584	o	x
150923097	54983	x	x
150923098	82486	x	x
150923099	15369	o	o
150923100	61012	x	x
150923101	73222	x	x
150923102	90545	x	x
150923103	66296	x	x
150923104	11754	x	x
150923105	94327	o	o
150923106	51836	x	x
150923107	52815	o	x
150923108	25572	x	x
150923109	57309	x	x
150923110	62010	x	x
150923111	99356	o	o
150923112	44218	x	x
150923113	63934	o	o
150923114	98412	o	x
150923115	17465	x	x
150923116	62282	x	x
150923117	78749	x	x
150923118	62803	x	x
150923119	76002	x	x
150923120	93545	o	o
150924001	40029	x	x
150924002	49976	x	x
150924003	00454	x	x
150924004	27512	o	o
150924005	80714	x	x
150924006	47215	x	x
150924007	58099	x	x
150924008	45642	o	o
150924009	71604	o	o
150924010	70807	x	x
150924011	31239	x	x
150924012	66682	x	x
150924013	11660	x	x
150924014	79578	x	x
150924015	19898	x	x
150924016	03087	x	x
150924017	33033	x	x
150924018	52832	x	x
150924019	55711	x	x
150924020	74317	x	x
150924021	80679	o	o
150924022	66422	x	x
150924023	70034	o	x
150924024	71231	x	x
150924025	48179	o	o
150924026	31588	o	x
150924027	26430	o	o
150924028	16813	x	x
150924029	76244	x	x
150924030	35726	x	x
150924031	09534	o	x
150924032	04557	x	x
150924033	66793	o	o
150924034	43539	o	o
150924035	24381	o	o
150924036	73135	x	x
150924037	28720	x	x
150924038	59655	o	x
150924039	70545	x	x
150924040	93219	o	o
150924041	71556	o	o
150924042	99332	x	x
150924043	82758	x	x
150924044	93867	x	x
150924045	27192	o	o
150924046	77239	x	x
150924047	65493	x	x
150924048	08919	o	x
150924049	35595	o	x
150924050	05157	o	o
150924051	99768	o	x
150924052	84333	o	o
150924053	31722	x	x
150924054	97476	x	x
150924055	96689	x	x
150924056	25079	x	x
150924057	22036	o	o
150924058	89078	o	x
150924059	76707	x	x
150924060	69041	x	x
150924061	99077	o	x
150924062	91597	x	x
150924063	03712	x	x
150924064	87581	o	x
150924065	83756	x	x
150924066	45510	x	x
150924067	16197	o	o
150924068	53210	o	x
150924069	72618	x	x
150924070	39899	o	x
150924071	83906	o	x
150924072	21228	x	x
150924073	90785	x	x
150924074	92856	o	x
150924075	88078	o	o
150924076	25780	o	x
150924077	12811	o	x
150924078	12749	o	o
150924079	37456	o	x
150924080	31445	x	x
150924081	68608	x	x
150924082	06944	x	x
150924083	28232	x	x
150924084	83862	x	x
150924085	05001	o	x
150924086	12078	o	o
150924087	50230	o	o
150924088	86057	x	x
150924089	95738	o	x
150924090	80515	o	o
150924091	01293	x	x
150924092	14299	x	x
150924093	91400	x	x
150924094	36798	x	x
150924095	90732	o	o
150924096	98247	o	x
150924097	75269	o	o
150924098	79959	x	x
150924099	60241	x	x
150924100	04879	o	x
150924101	68340	x	x
150924102	20977	o	x
150924103	30641	o	x
150924104	09560	o	x
150924105	78983	x	x
150924106	97207	o	o
150924107	79639	o	o
150924108	80238	x	x
150924109	48667	x	x
150924110	47701	o	o
150924111	74787	o	x
150924112	46652	o	o
150924113	74955	x	x
150924114	63317	x	x
150924115	16480	o	o
150924116	22254	x	x
150924117	14894	x	x
150924118	56971	x	x
150924119	01774	x	x
150924120	85522	x	x
150925001	77284	o	x
150925002	65438	x	x
150925003	72937	x	x
150925004	89543	x	x
150925005	19992	x	x
150925006	69059	x	x
150925007	75562	x	x
150925008	11882	x	x
150925009	14328	o	o
150925010	59160	o	o
150925011	91583	x	x
150925012	90239	o	o
150925013	80207	x	x
150925014	43646	x	x
150925015	92897	o	x
150925016	15893	x	x
150925017	88646	o	o
150925018	28169	o	o
150925019	86620	x	x
150925020	28376	x	x
150925021	02915	x	x
150925022	91407	x	x
150925023	21839	o	o
150925024	18763	o	o
150925025	55033	x	x
150925026	30388	x	x
150925027	25860	o	o
150925028	98157	x	x
150925029	31179	o	o
150925030	34102	o	o
150925031	07822	x	x
150925032	42984	x	x
150925033	34561	x	x
150925034	56513	o	o
150925035	95627	o	x
150925036	31181	o	o
150925037	87704	o	o
150925038	82961	o	x
150925039	13822	o	x
150925040	75047	x	x
150925041	91768	o	x
150925042	67798	x	x
150925043	89551	x	x
150925044	87262	o	x
150925045	14094	o	o
150925046	37353	o	x
150925047	32507	o	o
150925048	45068	o	x
150925049	60776	x	x
150925050	95141	x	x
150925051	43614	x	x
150925052	69421	o	x
150925053	33665	x	x
150925054	23093	o	o
150925055	10897	x	x
150925056	12596	x	x
150925057	60181	x	x
150925058	40775	x	x
150925059	92341	o	x
150925060	58176	x	x
150925061	33482	o	x
150925062	79984	x	x
150925063	66591	o	x
150925064	44229	x	x
150925065	74356	x	x
150925066	43819	o	x
150925067	35103	x	x
150925068	80628	x	x
150925069	15368	x	x
150925070	74000	x	x
150925071	21888	o	x
150925072	59674	x	x
150925073	40306	o	o
150925074	28843	x	x
150925075	68858	o	x
150925076	59662	o	x
150925077	88461	x	x
150925078	64136	x	x
150925079	50874	o	o
150925080	90318	x	x
150925081	26715	x	x
150925082	39246	o	x
150925083	86888	o	o
150925084	62304	o	o
150925085	45345	x	x
150925086	28949	x	x
150925087	17369	x	x
150925088	49520	x	x
150925089	70830	x	x
150925090	43674	o	o
150925091	91409	o	o
150925092	32664	o	x
150925093	36089	o	x
150925094	27515	o	o
150925095	98866	o	x
150925096	17905	o	x
150925097	81530	o	o
150925098	55697	x	x
150925099	21029	o	o
150925100	91062	x	x
150925101	95882	x	x
150925102	45012	x	x
150925103	47253	x	x
150925104	04740	x	x
150925105	60547	x	x
150925106	11152	o	x
150925107	23386	o	o
150925108	37409	x	x
150925109	18107	x	x
150925110	83994	x	x
150925111	55379	x	x
150925112	43073	x	x
150925113	97345	o	o
150925114	49123	x	x
150925115	28829	x	x
150925116	94086	o	o
150925117	00345	o	x
150925118	20703	o	o
150925119	48687	o	o
150925120	40306	o	x
150926001	38222	o	o
150926002	35173	o	x
150926003	47849	o	o
150926004	63041	x	x
150926005	99690	x	x
150926006	23842	o	x
150926007	60719	x	x
150926008	13703	x	x
150926009	88802	x	x
150926010	42896	x	x
150926011	84649	o	o
150926012	38411	o	o
150926013	95369	x	x
150926014	00502	o	o
150926015	98524	x	x
150926016	83843	o	x
150926017	82033	x	x
150926018	74831	x	x
150926019	30302	o	x
150926020	10501	x	x
150926021	86844	o	o
150926022	64731	x	x
150926023	88918	x	x
150926024	39978	x	x
150926025	38821	o	o
150926026	71051	x	x
150926027	19012	o	x
150926028	34313	x	x
150926029	45661	o	o
150926030	31071	x	x
150926031	63607	x	x
150926032	59342	o	o
150926033	10878	o	o
150926034	88178	x	x
150926035	39359	o	x
150926036	23102	o	o
150926037	62546	o	o
150926038	82976	x	x
150926039	16118	o	o
150926040	53496	x	x
150926041	69821	x	x
150926042	20457	o	o
150926043	40580	x	x
150926044	04674	x	x
150926045	68178	x	x
150926046	41422	o	o
150926047	53441	o	x
150926048	03369	x	x
150926049	68858	x	x
150926050	81962	o	x
150926051	35175	x	x
150926052	86853	x	x
150926053	17765	o	x
150926054	44380	o	o
150926055	32320	x	x
150926056	94168	o	o
150926057	80546	x	x
150926058	81067	x	x
150926059	43755	x	x
150926060	60998	x	x
150926061	12240	o	o
150926062	90514	x	x
150926063	12544	x	x
150926064	87836	x	x
150926065	31353	o	o
150926066	09961	x	x
150926067	18562	x	x
150926068	21892	x	x
150926069	94956	o	o
150926070	77283	o	o
150926071	40538	o	o
150926072	61543	o	x
150926073	79305	x	x
150926074	15220	x	x
150926075	83370	x	x
150926076	29076	x	x
150926077	73117	x	x
150926078	04553	o	o
150926079	45699	x	x
150926080	19091	x	x
150926081	17153	o	o
150926082	93018	o	o
150926083	67157	x	x
150926084	17145	x	x
150926085	14787	x	x
150926086	18410	o	o
150926087	74435	x	x
150926088	29943	o	x
150926089	25438	x	x
150926090	13700	x	x
150926091	74730	x	x
150926092	55698	o	o
150926093	40203	o	x
150926094	40995	x	x
150926095	37558	x	x
150926096	03675	o	x
150926097	44813	o	o
150926098	05624	x	x
150926099	07253	o	x
150926100	59218	o	o
150926101	14124	o	x
150926102	03221	x	x
150926103	75078	o	o
150926104	41881	x	x
150926105	71217	o	o
150926106	34627	x	x
150926107	42666	x	x
150926108	65139	x	x
150926109	34226	x	x
150926110	76755	o	x
150926111	86878	x	x
150926112	62742	x	x
150926113	42380	x	x
150926114	05835	o	o
150926115	50529	x	x
150926116	47884	x	x
150926117	37355	x	x
150926118	85140	x	x
150926119	59661	x	x
150926120	09538	o	o
150927001	41688	x	x
150927002	04943	x	x
150927003	97696	x	x
150927004	25380	x	x
150927005	06508	x	x
150927006	40603	x	x
150927007	80145	o	o
150927008	61646	x	x
150927009	13515	x	x
150927010	21902	x	x
150927011	96130	o	o
150927012	51004	o	x
150927013	79666	o	o
150927014	28747	x	x
150927015	12328	x	x
150927016	17716	x	x
150927017	66525	o	x
150927018	68846	o	x
150927019	35236	x	x
150927020	00089	x	x
150927021	18538	o	x
150927022	91102	o	o
150927023	25290	x	x
150927024	78905	o	x
150927025	53623	x	x
150927026	51264	x	x
150927027	92146	o	o
150927028	91451	x	x
150927029	16988	o	o
150927030	48187	x	x
150927031	93674	x	x
150927032	65724	x	x
150927033	47651	o	o
150927034	20158	x	x
150927035	22566	o	x
150927036	36333	x	x
150927037	08337	x	x
150927038	54434	x	x
150927039	66661	o	o
150927040	84535	o	x
150927041	73763	o	x
150927042	46095	x	x
150927043	23267	o	x
150927044	92184	x	x
150927045	20564	x	x
150927046	60780	o	x
150927047	64867	o	x
150927048	24943	o	o
150927049	64825	o	o
150927050	55136	o	x
150927051	72401	x	x
150927052	85855	o	o
150927053	17485	x	x
150927054	38253	o	x
150927055	09531	o	o
150927056	60100	o	x
150927057	67836	o	x
150927058	40405	o	x
150927059	10293	x	x
150927060	64816	x	x
150927061	57128	o	x
150927062	32144	o	o
150927063	02650	o	x
150927064	87058	x	x
150927065	75268	x	x
150927066	63495	o	o
150927067	39166	o	x
150927068	77201	x	x
150927069	24714	o	x
150927070	20995	x	x
150927071	00859	x	x
150927072	30195	o	x
150927073	47436	o	x
150927074	19868	o	o
150927075	19709	o	x
150927076	72351	o	o
150927077	07348	x	x
150927078	04308	x	x
150927079	92364	o	o
150927080	62406	o	x
150927081	47457	x	x
150927082	89159	x	x
150927083	15613	x	x
150927084	23263	x	x
150927085	31398	o	o
150927086	13489	x	x
150927087	23933	o	o
150927088	77623	x	x
150927089	67764	o	x
150927090	32962	x	x
150927091	87379	x	x
150927092	92915	x	x
150927093	72021	x	x
150927094	95785	o	x
150927095	52591	o	x
150927096	85201	x	x
150927097	64494	x	x
150927098	12693	x	x
150927099	05690	x	x
150927100	46708	o	x
150927101	36941	x	x
150927102	40843	x	x
150927103	40209	o	o
150927104	08632	x	x
150927105	60662	x	x
150927106	10415	o	o
150927107	54199	o	o
150927108	17064	o	o
150927109	57845	x	x
150927110	77612	o	o
150927111	49968	o	o
150927112	52644	o	o
150927113	64620	o	o
150927114	76287	x	x
150927115	14881	x	x
150927116	22230	o	x
150927117	54701	o	x
150927118	52866	x	x
150927119	59843	x	x
150927120	80717	o	o
150928001	84475	x	x
150928002	22060	x	x
150928003	56702	x	x
150928004	40100	x	x
150928005	70394	x	x
150928006	33491	x	x
150928007	52761	x	x
150928008	30232	o	x
150928009	07116	o	o
150928010	15757	x	x
150928011	24271	o	o
150928012	35286	x	x
150928013	79032	o	o
150928014	94061	o	x
150928015	28900	o	x
150928016	69782	o	o
150928017	62468	x	x
150928018	51609	x	x
150928019	97063	x	x
150928020	51134	x	x
150928021	75865	x	x
150928022	07189	o	o
150928023	66954	o	o
150928024	34686	x	x
150928025	59282	x	x
150928026	00128	x	x
150928027	58823	x	x
150928028	48765	o	o
150928029	63920	o	x
150928030	63756	o	o
150928031	26870	o	x
150928032	67350	x	x
150928033	72328	o	o
150928034	99969	o	x
150928035	71055	x	x
150928036	18869	o	x
150928037	80856	x	x
150928038	71858	x	x
150928039	41005	o	o
150928040	67370	o	o
150928041	77699	x	x
150928042	15601	x	x
150928043	96556	x	x
150928044	97851	x	x
150928045	27173	o	o
150928046	30576	x	x
150928047	74239	o	o
150928048	04109	x	x
150928049	13283	o	o
150928050	94749	x	x
150928051	73967	x	x
150928052	90657	x	x
150928053	29230	o	o
150928054	78653	x	x
150928055	99324	x	x
150928056	99948	x	x
150928057	95956	o	x
150928058	21223	o	o
150928059	53784	o	x
150928060	73759	o	o
150928061	59481	o	x
150928062	25197	x	x
150928063	86370	x	x
150928064	80881	o	x
150928065	10067	o	o
150928066	25319	x	x
150928067	49989	x	x
150928068	53248	o	x
150928069	71669	o	x
150928070	33714	o	o
150928071	26918	x	x
150928072	96740	o	o
150928073	80087	o	o
150928074	23382	x	x
150928075	14534	x	x
150928076	61287	o	x
150928077	91855	x	x
150928078	34084	o	x
150928079	06163	x	x
150928080	07594	o	x
150928081	21796	x	x
150928082	79115	o	x
150928083	95030	o	o
150928084	35712	o	x
150928085	49484	o	o
150928086	69987	x	x
150928087	79707	x	x
150928088	52847	x	x
150928089	58463	o	o
150928090	26645	o	x
150928091	44483	o	x
150928092	55827	x	x
150928093	17972	x	x
150928094	35843	o	x
150928095	55498	x	x
150928096	43585	x	x
150928097	96934	x	x
150928098	65154	x	x
150928099	91145	x	x
150928100	08567	o	o
150928101	66635	o	x
150928102	80491	x	x
150928103	29209	x	x
150928104	26175	o	o
150928105	74837	o	o
150928106	79456	x	x
150928107	75653	x	x
150928108	86752	x	x
150928109	29849	x	x
150928110	88462	o	x
150928111	71599	x	x
150928112	42107	o	x
150928113	71482	o	o
150928114	38122	x	x
150928115	20552	x	x
150928116	43863	o	x
150928117	00141	o	o
150928118	07352	o	x
150928119	49142	x	x
150928120	17714	x	x
150929001	20839	x	x
150929002	04368	x	x
150929003	08825	x	x
150929004	36004	o	x
150929005	88339	o	o
150929006	53603	o	x
150929007	84012	x	x
150929008	96206	x	x
150929009	91686	x	x
150929010	51598	x	x
150929011	18689	x	x
150929012	60637	x	x
150929013	84523	x	x
150929014	91361	x	x
150929015	22548	o	o
150929016	55324	o	o
150929017	46509	o	o
150929018	03475	x	x
150929019	66050	x	x
150929020	54613	x	x
150929021	18578	o	o
150929022	40636	x	x
150929023	96463	o	o
150929024	11386	x	x
150929025	81209	o	o
150929026	10537	x	x
150929027	48187	x	x
150929028	28255	o	o
150929029	48321	x	x
150929030	62652	x	x
150929031	91760	x	x
150929032	72600	x	x
150929033	73521	o	x
150929034	87730	o	x
150929035	58951	o	x
150929036	32226	x	x
150929037	95351	x	x
150929038	03778	x	x
150929039	46038	x	x
150929040	56533	x	x
150929041	64923	x	x
150929042	82277	o	o
150929043	11860	x	x
150929044	37525	o	o
150929045	21937	o	x
150929046	04416	o	x
150929047	50857	o	x
150929048	49449	x	x
150929049	79366	o	o
150929050	47099	x	x
150929051	67656	o	x
150929052	97073	o	o
150929053	26946	o	x
150929054	40973	o	x
150929055	25147	o	x
150929056	30852	x	x
150929057	91346	x	x
150929058	24563	o	o
150929059	09959	x	x
150929060	84062	o	x
150929061	96533	o	x
150929062	52015	o	o
150929063	63267	o	o
150929064	56706	x	x
150929065	21093	x	x
150929066	95647	o	o
150929067	68733	x	x
150929068	16929	x	x
150929069	10902	o	o
150929070	17537	o	o
150929071	23103	o	x
150929072	70706	x	x
150929073	31420	o	o
150929074	54179	x	x
150929075	74447	o	o
150929076	82729	o	x
150929077	49823	x	x
150929078	98533	x	x
150929079	07780	x	x
150929080	45496	o	x
150929081	11315	x	x
150929082	12206	x	x
150929083	52456	x	x
150929084	47116	x	x
150929085	34187	o	x
150929086	22094	x	x
150929087	33030	o	o
150929088	88995	o	x
150929089	03064	x	x
150929090	94466	x	x
150929091	96022	o	o
150929092	08582	x	x
150929093	69280	x	x
150929094	64350	x	x
150929095	26495	o	o
150929096	47242	x	x
150929097	76151	x	x
150929098	40804	x	x
150929099	24605	x	x
150929100	13947	o	o
150929101	96967	x	x
150929102	37402	o	o
150929103	12956	o	o
150929104	18286	x	x
150929105	82133	o	o
150929106	17452	x	x
150929107	87489	x	x
150929108	21336	o	o
150929109	92447	o	x
150929110	74463	o	o
150929111	60589	o	o
150929112	54712	x	x
150929113	14051	o	x
150929114	84418	x	x
150929115	38570	x	x
150929116	01199	x	x
150929117	83202	x	x
150929118	14384	x	x
150929119	21025	x	x
150929120	45562	o	o
150930001	31454	x	x
150930002	20077	x	x
150930003	72218	o	x
150930004	45282	o	o
150930005	39391	o	x
150930006	80051	x	x
150930007	87411	x	x
150930008	92536	x	x
150930009	45215	o	x
150930010	22753	x	x
150930011	08235	o	x
150930012	26532	x	x
150930013	81393	o	x
150930014	69325	o	o
150930015	18113	x	x
150930016	59102	x	x
150930017	40047	x	x
150930018	27943	x	x
150930019	67763	x	x
150930020	43925	o	o
150930021	66333	o	x
150930022	24707	o	o
150930023	21833	o	x
150930024	25930	x	x
150930025	10602	o	o
150930026	63241	o	x
150930027	89894	x	x
150930028	69575	x	x
150930029	45990	o	x
150930030	73051	x	x
150930031	95692	o	x
150930032	16778	x	x
150930033	87601	o	o
150930034	01691	x	x
150930035	30427	o	o
150930036	90032	o	x
150930037	07957	o	x
150930038	72444	x	x
150930039	15262	o	o
150930040	89245	o	x
150930041	69695	x	x
150930042	68029	x	x
150930043	13799	x	x
150930044	23054	o	o
150930045	21074	x	x
150930046	73062	x	x
150930047	72649	x	x
150930048	76639	x	x
150930049	01134	x	x
150930050	45491	o	o
150930051	40378	o	o
150930052	32879	x	x
150930053	54706	x	x
150930054	27370	x	x
150930055	06711	x	x
150930056	40674	o	x
150930057	28183	x	x
150930058	75469	o	o
150930059	88352	x	x
150930060	97049	x	x
150930061	71914	o	o
150930062	98828	x	x
150930063	09191	x	x
150930064	83578	o	x
150930065	05368	x	x
150930066	23675	x	x
150930067	26481	o	x
150930068	42878	x	x
150930069	78832	x	x
150930070	26599	x	x
150930071	61875	o	o
150930072	75452	x	x
150930073	27164	o	x
150930074	94983	o	x
150930075	83034	o	x
150930076	12779	o	o
150930077	67715	o	o
150930078	55551	o	o
150930079	05924	o	o
150930080	75058	o	x
150930081	43061	o	x
150930082	72882	o	x
150930083	82030	o	o
150930084	69600	x	x
150930085	54890	x	x
150930086	76617	x	x
150930087	11177	x	x
150930088	31151	o	o
150930089	38464	o	x
150930090	07829	x	x
150930091	51114	x	x
150930092	35634	x	x
150930093	78810	o	x
150930094	12141	x	x
150930095	27785	x	x
150930096	00381	x	x
150930097	12828	o	o
150930098	78797	x	x
150930099	75908	x	x
150930100	89143	x	x
150930101	14706	x	x
150930102	69531	x	x
150930103	88614	o	o
150930104	24155	x	x
150930105	31186	o	x
150930106	02869	x	x
150930107	40525	x	x
150930108	18949	o	x
150930109	75924	o	x
150930110	42168	o	o
150930111	38418	x	x
150930112	80510	x	x
150930113	06095	x	x
150930114	31513	o	x
150930115	21813	x	x
150930116	62573	x	x
150930117	71123	x	x
150930118	45226	x	x
150930119	04075	o	x
150930120	89475	x	x
151001001	51424	o	x
151001002	04183	o	x
151001003	51786	x	x
151001004	11438	x	x
151001005	68761	o	o
151001006	17072	x	x
151001007	91070	x	x
151001008	09768	x	x
151001009	74083	o	o
151001010	63254	x	x
151001011	86382	o	x
151001012	75825	o	o
151001013	70082	o	x
151001014	97149	x	x
151001015	41144	x	x
151001016	70443	x	x
151001017	20293	x	x
151001018	24481	x	x
151001019	35601	x	x
151001020	58219	x	x
151001021	31921	o	x
151001022	38877	x	x
151001023	09005	o	o
151001024	03360	x	x
151001025	46791	o	x
151001026	73189	x	x
151001027	56995	o	x
151001028	56254	x	x
151001029	39079	o	o
151001030	18119	x	x
151001031	70507	x	x
151001032	22005	x	x
151001033	45665	x	x
151001034	23363	x	x
151001035	82166	x	x
151001036	85536	x	x
151001037	89089	o	o
151001038	24979	x	x
151001039	13301	o	o
151001040	92501	x	x
151001041	98853	o	o
151001042	11560	o	x
151001043	02185	o	o
151001044	76269	o	x
151001045	02790	x	x
151001046	27613	x	x
151001047	67433	x	x
151001048	35477	o	o
151001049	03828	x	x
151001050	11820	x	x
151001051	47077	o	o
151001052	96396	o	x
151001053	33800	x	x
151001054	44509	x	x
151001055	70972	x	x
151001056	42156	x	x
151001057	94727	o	x
151001058	60930	o	x
151001059	73854	x	x
151001060	96993	o	x
151001061	77043	x	x
151001062	28858	o	x
151001063	83993	o	x
151001064	29167	x	x
151001065	32048	o	x
151001066	05389	x	x
151001067	78308	x	x
151001068	10801	x	x
151001069	10387	o	o
151001070	25294	x	x
151001071	00182	x	x
151001072	39090	o	x
151001073	61072	x	x
151001074	65250	o	x
151001075	04117	x	x
151001076	06355	x	x
151001077	27373	x	x
151001078	23265	x	x
151001079	00929	x	x
151001080	87388	x	x
151001081	81772	x	x
151001082	03823	o	x
151001083	49168	o	o
151001084	19529	o	x
151001085	19280	x	x
151001086	44234	x	x
151001087	70235	x	x
151001088	11113	o	o
151001089	16840	x	x
151001090	37937	x	x
151001091	45262	o	o
151001092	87744	o	o
151001093	32483	o	x
151001094	51296	x	x
151001095	60949	o	o
151001096	25985	o	o
151001097	65088	x	x
151001098	51054	x	x
151001099	78926	o	o
151001100	00947	o	x
151001101	30429	o	x
151001102	25737	o	x
151001103	42335	x	x
151001104	59948	x	x
151001105	40763	o	o
151001106	16695	o	o
151001107	95444	o	x
151001108	83110	x	x
151001109	69874	x	x
151001110	41560	x	x
151001111	75315	o	o
151001112	30224	o	x
151001113	02775	x	x
151001114	40689	x	x
151001115	96904	x	x
151001116	56337	x	x
151001117	22455	x	x
151001118	22101	x	x
151001119	78847	x	x
151001120	54226	x	x
151002001	05288	x	x
151002002	97403	x	x
151002003	23088	o	x
151002004	89274	x	x
151002005	65343	o	x
151002006	52135	x	x
